name,yi,ky
고성군,38.3737661,128.4088506
속초시,38.2018879,128.547049
홍천군,37.7112111,127.8935881
양양군,38.0425571,128.5622801
강릉시,37.7097993,128.8392226
동해시,37.4992616,129.0729232
삼척시,37.3023355,129.1323553
태백시,37.1565301,128.9908398
영월군,37.168844,128.4720729
정선군,37.353892,128.6767887
평창군,37.4414258,128.4350738
횡성군,37.4690588,128.0851241
원주시,37.3196018,127.9655028
인제군,38.0038272,128.1855733
춘천시,37.9179852,127.6954686
양구군,38.12479,127.9880937
화천군,38.1279572,127.6901855
철원군,38.2295423,127.3570059
